FieldGeneratedAction|
FieldObjectsGeneratedAction|
AddUnitAction|{10,13}
SelectUnitStartedAction|
SetRelicHolderAction|
MoveUnitStartedAction|
MoveUnitAction|{9,13}
RelicAcquiredAction|
MoveUnitAction|{9,12}
RelicAcquiredAction|
MoveUnitAction|{8,12}
RelicAcquiredAction|
MoveUnitAction|{8,11}
RelicAcquiredAction|
MoveUnitAction|{7,11}
RelicAcquiredAction|
MoveUnitAction|{7,10}
RelicAcquiredAction|
MoveUnitAction|{6,10}
RelicAcquiredAction|
MoveUnitAction|{6,9}
RelicAcquiredAction|
MoveUnitAction|{5,9}
RelicAcquiredAction|
MoveUnitAction|{5,8}
RelicAcquiredAction|
MoveUnitAction|{4,8}
RelicAcquiredAction|
MoveUnitAction|{4,7}
RelicAcquiredAction|
MoveUnitAction|{3,7}
RelicAcquiredAction|
MoveUnitAction|{3,6}
RelicAcquiredAction|
MoveUnitAction|{2,6}
RelicAcquiredAction|
MoveUnitAction|{2,5}
RelicAcquiredAction|
MoveUnitAction|{2,4}
RelicAcquiredAction|
MoveUnitAction|{2,3}
RelicAcquiredAction|
MoveUnitAction|{2,2}
RelicAcquiredAction|
MoveUnitAction|{2,1}
RelicAcquiredAction|
MoveUnitAction|{2,0}
RelicAcquiredAction|
MoveUnitAction|{1,0}
RelicAcquiredAction|
MoveUnitAction|{0,0}
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
MoveUnitAction|{1,0}
RelicAcquiredAction|
MoveUnitAction|{2,0}
RelicAcquiredAction|
MoveUnitAction|{3,0}
RelicAcquiredAction|
MoveUnitAction|{4,0}
RelicAcquiredAction|
MoveUnitAction|{5,0}
RelicAcquiredAction|
MoveUnitCanceledAction|
MoveUnitStartedAction|
MoveUnitAction|{4,0}
RelicAcquiredAction|
MoveUnitAction|{3,0}
RelicAcquiredAction|
MoveUnitAction|{2,0}
RelicAcquiredAction|
MoveUnitAction|{1,0}
RelicAcquiredAction|
MoveUnitAction|{0,0}
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
MoveUnitCanceledAction|
NotImplementedErrorAction|You can't interact with towers yet
ErrorResolvedAction|
MoveUnitStartedAction|
MoveUnitAction|{0,1}
RelicAcquiredAction|
MoveUnitAction|{1,1}
RelicAcquiredAction|
MoveUnitAction|{2,1}
RelicAcquiredAction|
MoveUnitCanceledAction|
