FieldGeneratedAction|
FieldObjectsGeneratedAction|
AddUnitAction|{2,6}
IncorrectInputErrorAction|[1/2/3/4] are allowed, but user pressed m
ErrorResolvedAction|
SelectUnitStartedAction|
MoveUnitStartedAction|
MoveUnitAction|{1,6}
MoveUnitCanceledAction|
MoveUnitStartedAction|
MoveUnitAction|{1,7}
MoveUnitAction|{0,7}
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
MoveUnitCanceledAction|
SetRelicHolderAction|
MoveUnitStartedAction|
MoveUnitAction|{0,6}
RelicAcquiredAction|
MoveUnitAction|{0,5}
RelicAcquiredAction|
MoveUnitAction|{0,4}
RelicAcquiredAction|
MoveUnitAction|{0,3}
RelicAcquiredAction|
MoveUnitAction|{0,2}
RelicAcquiredAction|
IncorrectInputErrorAction|Selected point is unreachable for unit
ErrorResolvedAction|
MoveUnitAction|{1,2}
RelicAcquiredAction|
MoveUnitAction|{2,2}
RelicAcquiredAction|
MoveUnitAction|{3,2}
RelicAcquiredAction|
MoveUnitAction|{4,2}
RelicAcquiredAction|
MoveUnitAction|{5,2}
RelicAcquiredAction|
MoveUnitAction|{6,2}
RelicAcquiredAction|
MoveUnitAction|{7,2}
RelicAcquiredAction|
MoveUnitAction|{8,2}
RelicAcquiredAction|
MoveUnitAction|{9,2}
RelicAcquiredAction|
MoveUnitAction|{10,2}
RelicAcquiredAction|
MoveUnitAction|{11,2}
RelicAcquiredAction|
MoveUnitAction|{12,2}
RelicAcquiredAction|
MoveUnitAction|{13,2}
RelicAcquiredAction|
MoveUnitAction|{13,1}
RelicAcquiredAction|
MoveUnitAction|{14,1}
RelicAcquiredAction|
MoveUnitAction|{15,1}
RelicAcquiredAction|
MoveUnitAction|{16,1}
RelicAcquiredAction|
MoveUnitCanceledAction|
MoveUnitStartedAction|
MoveUnitAction|{15,1}
RelicAcquiredAction|
MoveUnitAction|{14,1}
RelicAcquiredAction|
MoveUnitAction|{13,1}
RelicAcquiredAction|
MoveUnitAction|{12,1}
RelicAcquiredAction|
MoveUnitCanceledAction|
DropRelic|
MoveUnitStartedAction|
MoveUnitAction|{11,1}
MoveUnitAction|{10,1}
MoveUnitAction|{9,1}
MoveUnitCanceledAction|
MoveUnitStartedAction|
MoveUnitAction|{9,2}
MoveUnitAction|{9,3}
MoveUnitAction|{9,4}
MoveUnitAction|{9,5}
MoveUnitAction|{9,6}
MoveUnitAction|{8,6}
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
MoveUnitCanceledAction|
UnitEnteredTowerAction|
SelectUnitStoppedAction|
AddUnitAction|{8,5}
SelectUnitStartedAction|
SelectNextUnitAction|
MoveUnitStartedAction|
MoveUnitAction|{8,6}
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
RelicAcquiredAction|
MoveUnitCanceledAction|
UnitEnteredTowerAction|
SelectUnitStoppedAction|
IncorrectInputErrorAction|[1/2/3/4] are allowed, but user pressed 
